sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je termine le travail de groupe avant vendredi.	Ich beende die Gruppenarbeit vor Freitag.	le	un,la,du	termine	le travail de groupe
Je prépare le lendemain avec soin.	Ich bereite den nächsten Tag sorgfältig vor.	le	un,la,du	prépare	le lendemain
Je nettoie le tableau blanc après le cours.	Ich putze das Whiteboard nach dem Unterricht.	le	un,la,du	nettoie	le tableau blanc
Je note le mot clé sur ma feuille.	Ich notiere das Schlüsselwort auf meinem Blatt.	le	un,la,du	note	le mot clé
Je traduis la phrase simple sans problème.	Ich übersetze den einfachen Satz ohne Probleme.	la	une,le,des	traduis	la phrase simple
Je nettoie le sol tous les samedis.	Ich putze samstags den Boden.	le	un,la,du	nettoie	le sol
Je remercie la serveuse rapide pour le service.	Ich danke der schnellen Kellnerin für den Service.	la	une,le,des	remercie	la serveuse rapide
Je sens le vent fort sur mon visage.	Ich spüre den starken Wind im Gesicht.	le	un,la,du	sens	le vent fort
J'étudie l'histoire-géographie le jeudi.	Ich lerne donnerstags Geschichte und Erdkunde.	l'	le,la,un	étudie	l'histoire-géographie
Je confirme la présence à mon professeur.	Ich bestätige meinem Lehrer meine Anwesenheit.	la	une,le,des	confirme	la présence
Je programme le réveil matin à six heures.	Ich stelle den Wecker auf sechs Uhr.	le	un,la,du	programme	le réveil matin
Je porte le pull chaud en hiver.	Ich trage im Winter den warmen Pullover.	le	un,la,du	porte	le pull chaud
Je range le sac à dos avant de partir.	Ich packe vor der Abfahrt den Rucksack.	le	un,la,du	range	le sac à dos
Je nettoie la chambre des parents le week-end.	Ich putze am Wochenende das Elternschlafzimmer.	la	une,le,des	nettoie	la chambre des parents
Je choisis le mode clair sur mon téléphone.	Ich wähle auf meinem Handy den hellen Modus.	le	un,la,du	choisis	le mode clair
Je range le bureau de travail avant de sortir.	Ich räume vor dem Rausgehen den Arbeitstisch auf.	le	un,la,du	range	le bureau de travail
Je termine le devoir à rendre avant minuit.	Ich beende die abzugebende Aufgabe vor Mitternacht.	le	un,la,du	termine	le devoir à rendre
J'explique la règle de grammaire calmement.	Ich erkläre die Grammatikregel in Ruhe.	la	une,le,des	explique	la règle de grammaire
Je bois le jus de pomme au petit déjeuner.	Ich trinke morgens Apfelsaft.	le	un,la,du	bois	le jus de pomme
Je prépare le dessert maison pour la fête.	Ich bereite das hausgemachte Dessert für die Feier vor.	le	un,la,du	prépare	le dessert maison
Je préfère le trajet en train à la voiture.	Ich mag die Zugfahrt lieber als das Auto.	le	un,la,du	préfère	le trajet en train
J'évite le trajet en voiture si possible.	Ich vermeide die Autofahrt, wenn möglich.	le	un,la,du	évite	le trajet en voiture
Je réserve la chambre simple pour une nuit.	Ich buche das Einzelzimmer für eine Nacht.	la	une,le,des	réserve	la chambre simple
Je donne la réponse rapide sans hésiter.	Ich gebe ohne zu zögern die schnelle Antwort.	la	une,le,des	donne	la réponse rapide
Je présente le projet de classe devant tout le monde.	Ich stelle das Klassenprojekt vor allen vor.	le	un,la,du	présente	le projet de classe
Je révise la matière difficile tous les soirs.	Ich wiederhole jeden Abend das schwierige Fach.	la	une,le,des	révise	la matière difficile
Je rejoins le groupe de travail après la pause.	Ich schließe mich nach der Pause der Arbeitsgruppe an.	le	un,la,du	rejoins	le groupe de travail
Je garde le jeune enfant avec attention.	Ich beaufsichtige aufmerksam das kleine Kind.	le	un,la,du	garde	le jeune enfant
J'apprécie le temps en famille énormément.	Ich schätze die Familienzeit sehr.	le	un,la,du	apprécie	le temps en famille
Je prends la serviette propre dans l'armoire.	Ich nehme das saubere Handtuch aus dem Schrank.	la	une,le,des	prends	la serviette propre
J'allume la lampe de bureau pour travailler.	Ich schalte die Schreibtischlampe zum Arbeiten ein.	la	une,le,des	allume	la lampe de bureau
Je règle la chaise de bureau à ma taille.	Ich stelle den Schreibtischstuhl auf meine Größe ein.	la	une,le,des	règle	la chaise de bureau
Je place le fauteuil près de la fenêtre.	Ich stelle den Sessel ans Fenster.	le	un,la,du	place	le fauteuil
Je prépare le sandwich au fromage pour le pique-nique.	Ich mache das Käsesandwich für das Picknick.	le	un,la,du	prépare	le sandwich au fromage
Je coupe le sandwich au jambon en deux.	Ich schneide das Schinkensandwich in zwei Hälften.	le	un,la,du	coupe	le sandwich au jambon
Je mange le fromage blanc avec des fruits.	Ich esse den Frischkäsequark mit Obst.	le	un,la,du	mange	le fromage blanc
Je réserve la salle de concert pour la soirée.	Ich buche den Konzertsaal für den Abend.	la	une,le,des	réserve	la salle de concert
Je cherche le chemin le plus court sur la carte.	Ich suche auf der Karte den kürzesten Weg.	le	un,la,du	cherche	le chemin le plus court
J'évite le mauvais côté de la rue.	Ich meide die falsche Straßenseite.	le	un,la,du	évite	le mauvais côté
Je tourne le cou lentement.	Ich drehe langsam den Hals.	le	un,la,du	tourne	le cou
Je prends le chemin de forêt pour rentrer.	Ich nehme den Waldweg, um heimzugehen.	le	un,la,du	prends	le chemin de forêt
Je range la bouteille en verre au frigo.	Ich stelle die Glasflasche in den Kühlschrank.	la	une,le,des	range	la bouteille en verre
Je prépare le cours de français chaque semaine.	Ich bereite jede Woche den Französischunterricht vor.	le	un,la,du	prépare	le cours de français
Je révise le contrôle de français avec soin.	Ich bereite mich sorgfältig auf die Französischarbeit vor.	le	un,la,du	révise	le contrôle de français
Je remercie le professeur de français à la fin.	Ich danke am Ende dem Französischlehrer.	le	un,la,du	remercie	le professeur de français
Je rejoins la salle de français à neuf heures.	Ich gehe um neun Uhr in den Französischraum.	la	une,le,des	rejoins	la salle de français
Je suis le cours de géographie avec intérêt.	Ich verfolge den Erdkundeunterricht mit Interesse.	le	un,la,du	suis	le cours de géographie
Je termine le contrôle de géographie en premier.	Ich beende als Erster die Erdkundearbeit.	le	un,la,du	termine	le contrôle de géographie
Je salue le professeur de géographie en entrant.	Ich grüße beim Reinkommen den Erdkundelehrer.	le	un,la,du	salue	le professeur de géographie
Je quitte la salle de géographie en dernier.	Ich verlasse als Letzter den Erdkunderaum.	la	une,le,des	quitte	la salle de géographie
Je range la table de nuit soigneusement.	Ich räume den Nachttisch sorgfältig auf.	la	une,le,des	range	la table de nuit
Je sers le repas chaud à midi.	Ich serviere mittags die warme Mahlzeit.	le	un,la,du	sers	le repas chaud
Je prépare le goûter de l'après-midi pour les enfants.	Ich bereite den Nachmittagssnack für die Kinder vor.	le	un,la,du	prépare	le goûter de l'après-midi
Je garde la confiance malgré tout.	Ich behalte trotz allem das Vertrauen.	la	une,le,des	garde	la confiance
Je cherche la preuve avant d'accuser.	Ich suche den Beweis, bevor ich beschuldige.	la	une,le,des	cherche	la preuve
Je range le coin de la pièce.	Ich räume die Ecke des Zimmers auf.	le	un,la,du	range	le coin
Je garde la forme grâce au sport.	Ich halte dank Sport meine Form.	la	une,le,des	garde	la forme
Je vide la poche avant de laver.	Ich leere die Tasche, bevor ich wasche.	la	une,le,des	vide	la poche
J'essuie le front avec un mouchoir.	Ich wische mir die Stirn mit einem Taschentuch ab.	le	un,la,du	essuie	le front
Je cherche la paix avant tout.	Ich suche vor allem den Frieden.	la	une,le,des	cherche	la paix
Je porte le sac à main sur l'épaule.	Ich trage die Handtasche über der Schulter.	le	un,la,du	porte	le sac à main
Je regarde le feu orange avec attention.	Ich beobachte aufmerksam die orange Ampel.	le	un,la,du	regarde	le feu orange
Je prépare le retour avec plaisir.	Ich bereite die Rückkehr mit Freude vor.	le	un,la,du	prépare	le retour
Je critique le gouvernement ouvertement.	Ich kritisiere offen die Regierung.	le	un,la,du	critique	le gouvernement
Je consulte l'avocat avant le procès.	Ich konsultiere vor der Verhandlung den Anwalt.	l'	le,la,un	consulte	l'avocat
Je remercie l'avocate après le procès.	Ich danke der Anwältin nach der Verhandlung.	l'	le,la,un	remercie	l'avocate
J'aide la victime tout de suite.	Ich helfe sofort dem Opfer.	la	une,le,des	aide	la victime
Je longe la côte à vélo.	Ich fahre mit dem Rad an der Küste entlang.	la	une,le,des	longe	la côte
Je cache le désir difficilement.	Ich kann den Wunsch kaum verbergen.	le	un,la,du	cache	le désir
J'étudie le siècle en cours d'histoire.	Ich lerne im Geschichtsunterricht über das Jahrhundert.	le	un,la,du	étudie	le siècle
Je range la chemise de nuit sous l'oreiller.	Ich lege das Nachthemd unter das Kissen.	la	une,le,des	range	la chemise de nuit
Je présente le copain à mes parents.	Ich stelle meinen Eltern den Freund vor.	le	un,la,du	présente	le copain
J'appelle la copine tous les soirs.	Ich rufe jeden Abend die Freundin an.	la	une,le,des	appelle	la copine
Je filme le spectacle de rue avec mon téléphone.	Ich filme das Straßenspektakel mit meinem Handy.	le	un,la,du	filme	le spectacle de rue
Je quitte l'hôpital après trois jours.	Ich verlasse nach drei Tagen das Krankenhaus.	l'	le,la,un	quitte	l'hôpital
J'écoute le parent avec respect.	Ich höre dem Elternteil respektvoll zu.	le	un,la,du	écoute	le parent
Je descends l'escalier rapidement.	Ich gehe schnell die Treppe hinunter.	l'	le,la,un	descends	l'escalier
Je protège l'espèce avec la loi.	Ich schütze die Art mit dem Gesetz.	l'	le,la,un	protège	l'espèce
Je masse la poitrine doucement.	Ich massiere vorsichtig die Brust.	la	une,le,des	masse	la poitrine
Je partage l'impression avec mes amis.	Ich teile den Eindruck mit meinen Freunden.	l'	le,la,un	partage	l'impression
Je jette la cigarette par terre.	Ich werfe die Zigarette auf den Boden.	la	une,le,des	jette	la cigarette
Je sens le souffle sur mon visage.	Ich spüre die Brise im Gesicht.	le	un,la,du	sens	le souffle
Je traverse la campagne à pied.	Ich durchquere das Land zu Fuß.	la	une,le,des	traverse	la campagne
Je donne la parole à mon camarade.	Ich gebe meinem Mitschüler das Wort.	la	une,le,des	donne	la parole
J'annonce le début du spectacle.	Ich kündige den Anfang der Vorstellung an.	le	un,la,du	annonce	le début
Je traverse la cour en courant.	Ich laufe über den Hof.	la	une,le,des	traverse	la cour
Je monte le camp près de la rivière.	Ich baue das Lager am Fluss auf.	le	un,la,du	monte	le camp
Je cherche le bonheur chaque jour.	Ich suche jeden Tag das Glück.	le	un,la,du	cherche	le bonheur
Je salue la dame poliment.	Ich grüße die Dame höflich.	la	une,le,des	salue	la dame
Je porte la robe de chambre le matin.	Ich trage morgens den Bademantel.	la	une,le,des	porte	la robe de chambre
Je nourris la chatte chaque matin.	Ich füttere jeden Morgen die Katze.	la	une,le,des	nourris	la chatte
J'ouvre l'armoire à glace avec précaution.	Ich öffne vorsichtig den Spiegelschrank.	l'	le,la,un	ouvre	l'armoire à glace
Je porte le sac banane en vacances.	Ich trage im Urlaub die Bauchtasche.	le	un,la,du	porte	le sac banane
J'ajoute le sucre glace sur le gâteau.	Ich streue den Puderzucker auf den Kuchen.	le	un,la,du	ajoute	le sucre glace
Je range la chaise de jardin avant la pluie.	Ich räume den Gartenstuhl vor dem Regen weg.	la	une,le,des	range	la chaise de jardin
J'observe la tour de contrôle depuis l'avion.	Ich beobachte vom Flugzeug aus den Kontrollturm.	la	une,le,des	observe	la tour de contrôle
Je prends le train de nuit pour Vienne.	Ich nehme den Nachtzug nach Wien.	le	un,la,du	prends	le train de nuit
J'achète le fromage frais au marché.	Ich kaufe den Frischkäse auf dem Markt.	le	un,la,du	achète	le fromage frais
J'installe la table à manger dans la salle.	Ich stelle den Esstisch im Zimmer auf.	la	une,le,des	installe	la table à manger
J'efface le tableau noir avant le cours.	Ich wische die Schreibtafel vor dem Unterricht ab.	le	un,la,du	efface	le tableau noir
Je vérifie le tableau de bord avant de partir.	Ich prüfe vor der Fahrt das Armaturenbrett.	le	un,la,du	vérifie	le tableau de bord
Je récupère l'eau de pluie pour le jardin.	Ich sammle das Regenwasser für den Garten.	l'	le,la,un	récupère	l'eau de pluie
Je nettoie le tapis de souris une fois par mois.	Ich reinige einmal im Monat das Mauspad.	le	un,la,du	nettoie	le tapis de souris
Je mange la glace à l'eau en été.	Ich esse im Sommer Wassereis.	la	une,le,des	mange	la glace à l'eau
J'achète le petit pain tous les matins.	Ich kaufe jeden Morgen ein Brötchen.	le	un,la,du	achète	le petit pain
Je soigne le mal de dos avec du repos.	Ich behandle den Rückenschmerz mit Ruhe.	le	un,la,du	soigne	le mal de dos
Je soigne le mal de tête avec un comprimé.	Ich behandle den Kopfschmerz mit einer Tablette.	le	un,la,du	soigne	le mal de tête
Je trouve le salon de thé au centre-ville.	Ich finde die Teestube in der Innenstadt.	le	un,la,du	trouve	le salon de thé
Je visite l'île en bateau.	Ich besuche die Insel mit dem Boot.	l'	le,la,un	visite	l'île
Je remercie la femme de ménage chaque semaine.	Ich danke der Reinigungskraft jede Woche.	la	une,le,des	remercie	la femme de ménage
Je contacte le chef de projet pour des questions.	Ich kontaktiere den Projektleiter bei Fragen.	le	un,la,du	contacte	le chef de projet
Je remercie la femme de chambre à la fin du séjour.	Ich danke dem Zimmermädchen am Ende des Aufenthalts.	la	une,le,des	remercie	la femme de chambre
Je porte la robe de soirée pour la fête.	Ich trage das Abendkleid für die Feier.	la	une,le,des	porte	la robe de soirée
Je longe le bord de mer au coucher du soleil.	Ich gehe bei Sonnenuntergang an der Meeresküste entlang.	le	un,la,du	longe	le bord de mer
J'allume l'ordinateur de bureau le matin.	Ich schalte morgens den Desktop-Computer ein.	l'	le,la,un	allume	l'ordinateur de bureau
Je cherche le crayon pour les yeux dans ma trousse.	Ich suche den Augenstift in meiner Tasche.	le	un,la,du	cherche	le crayon pour les yeux
Je réserve la classe affaires pour ce voyage.	Ich buche für diese Reise die Business Class.	la	une,le,des	réserve	la classe affaires
Je réserve la salle de spectacle pour samedi.	Ich reserviere den Veranstaltungssaal für Samstag.	la	une,le,des	réserve	la salle de spectacle
J'évite la caméra de télévision avec gêne.	Ich meide verlegen die Fernsehkamera.	la	une,le,des	évite	la caméra de télévision
J'utilise le droit de réponse dans le journal.	Ich nutze in der Zeitung das Gegendarstellungsrecht.	le	un,la,du	utilise	le droit de réponse
Je suis la feuille de route étape par étape.	Ich folge Schritt für Schritt dem Fahrplan.	la	une,le,des	suis	la feuille de route
Je mesure le tour de taille avant d'acheter.	Ich messe vor dem Kauf den Taillenumfang.	le	un,la,du	mesure	le tour de taille
Je quitte la salle de réveil après l'opération.	Ich verlasse nach der Operation den Aufwachraum.	la	une,le,des	quitte	la salle de réveil
Je traverse le grand ensemble à vélo.	Ich fahre mit dem Rad durch die Großwohnsiedlung.	le	un,la,du	traverse	le grand ensemble
Je range le pain de glace dans la glacière.	Ich lege den Kühlakku in die Kühlbox.	le	un,la,du	range	le pain de glace
J'observe la neige de printemps avec surprise.	Ich beobachte überrascht den Frühjahrsschnee.	la	une,le,des	observe	la neige de printemps
Je sens le vent de mer sur la plage.	Ich spüre am Strand den Seewind.	le	un,la,du	sens	le vent de mer
Je commence le tour de table par mon nom.	Ich beginne die Vorstellungsrunde mit meinem Namen.	le	un,la,du	commence	le tour de table
Je reconnais le ton de la voix immédiatement.	Ich erkenne sofort den Tonfall.	le	un,la,du	reconnais	le ton de la voix
Je remarque le ton sec tout de suite.	Ich bemerke sofort den knappen Ton.	le	un,la,du	remarque	le ton sec
Je cherche le mot juste longtemps.	Ich suche lange nach dem passenden Wort.	le	un,la,du	cherche	le mot juste
Je lève le bras droit pour répondre.	Ich hebe zum Antworten den rechten Arm.	le	un,la,du	lève	le bras droit
Je compte la seconde avant de partir.	Ich zähle die Sekunden, bevor ich losgehe.	la	une,le,des	compte	la seconde
J'allume la télé après le dîner.	Ich schalte nach dem Abendessen den Fernseher an.	la	une,le,des	allume	la télé
Je combats le mal de mer avec un médicament.	Ich bekämpfe die Seekrankheit mit einem Medikament.	le	un,la,du	combats	le mal de mer
Je quitte le lieu de travail à dix-huit heures.	Ich verlasse um achtzehn Uhr den Arbeitsplatz.	le	un,la,du	quitte	le lieu de travail
Je goûte l'eau de mer par curiosité.	Ich probiere aus Neugier das Meerwasser.	l'	le,la,un	goûte	l'eau de mer
Je traverse le bras de mer en kayak.	Ich überquere den Meeresarm mit dem Kajak.	le	un,la,du	traverse	le bras de mer
Je termine le devoir à la maison avant le dîner.	Ich beende die Hausaufgabe vor dem Abendessen.	le	un,la,du	termine	le devoir à la maison
J'aiguise le crayon à papier avant l'examen.	Ich spitze den Bleistift vor der Prüfung.	le	un,la,du	aiguise	le crayon à papier
Je prends la feuille simple dans le tiroir.	Ich nehme das einfache Blatt aus der Schublade.	la	une,le,des	prends	la feuille simple
Je porte la veste en jean toute l'année.	Ich trage das ganze Jahr die Jeansjacke.	la	une,le,des	porte	la veste en jean
Je bois le jus de fruit au petit déjeuner.	Ich trinke morgens Fruchtsaft.	le	un,la,du	bois	le jus de fruit
Je salue le capitaine en montant à bord.	Ich grüße beim Einsteigen den Kapitän.	le	un,la,du	salue	le capitaine
J'attends la pause de midi avec impatience.	Ich freue mich schon auf die Mittagspause.	la	une,le,des	attends	la pause de midi
Je termine la journée de travail à dix-sept heures.	Ich beende um siebzehn Uhr den Arbeitstag.	la	une,le,des	termine	la journée de travail
Je commande le menu enfant pour ma sœur.	Ich bestelle für meine Schwester das Kindermenü.	le	un,la,du	commande	le menu enfant
Je termine le travail en groupe avant vendredi.	Ich beende die Gruppenarbeit vor Freitag.	le	un,la,du	termine	le travail en groupe
Je découpe le papier coloré pour la fête.	Ich schneide für die Feier das Buntpapier aus.	le	un,la,du	découpe	le papier coloré
J'achète le légume frais au marché.	Ich kaufe das frische Gemüse auf dem Markt.	le	un,la,du	achète	le légume frais
Je prépare le repas froid pour le pique-nique.	Ich bereite für das Picknick ein kaltes Essen vor.	le	un,la,du	prépare	le repas froid
Je déteste le temps humide en automne.	Ich hasse das feuchte Wetter im Herbst.	le	un,la,du	déteste	le temps humide
Je préfère le temps sec à la pluie.	Ich mag trockenes Wetter lieber als Regen.	le	un,la,du	préfère	le temps sec
J'aide le voisin de classe avec les devoirs.	Ich helfe dem Sitznachbarn bei den Hausaufgaben.	le	un,la,du	aide	le voisin de classe
Je réserve la table de quatre pour ce soir.	Ich reserviere für heute Abend den Vierertisch.	la	une,le,des	réserve	la table de quatre
Je commande la boisson maison au restaurant.	Ich bestelle im Restaurant das Hausgetränk.	la	une,le,des	commande	la boisson maison
Je porte le pantalon en jean avec des baskets.	Ich trage die Jeanshose mit Turnschuhen.	le	un,la,du	porte	le pantalon en jean
Je ferme la porte de chambre doucement.	Ich schließe leise die Zimmertür.	la	une,le,des	ferme	la porte de chambre
Je prépare le lit simple pour l'invité.	Ich richte das Einzelbett für den Gast her.	le	un,la,du	prépare	le lit simple
J'aspire le tapis de salon chaque semaine.	Ich sauge jede Woche den Wohnzimmerteppich.	le	un,la,du	aspire	le tapis de salon
Je nettoie l'étagère de cuisine avant les invités.	Ich putze vor den Gästen das Küchenregal.	l'	le,la,un	nettoie	l'étagère de cuisine
Je photographie le ciel bleu depuis le balcon.	Ich fotografiere vom Balkon aus den blauen Himmel.	le	un,la,du	photographie	le ciel bleu
Je sens le vent froid sur ma peau.	Ich spüre den kalten Wind auf meiner Haut.	le	un,la,du	sens	le vent froid
Je préfère le vent chaud au froid.	Ich mag den warmen Wind lieber als den kalten.	le	un,la,du	préfère	le vent chaud
Je salue le voisin de table au restaurant.	Ich grüße im Restaurant den Tischnachbarn.	le	un,la,du	salue	le voisin de table
Je cache l'envie de sortir ce soir.	Ich verberge heute Abend die Lust auszugehen.	l'	le,la,un	cache	l'envie de sortir
Je prépare le dîner en famille chaque dimanche.	Ich bereite jeden Sonntag das Familienessen vor.	le	un,la,du	prépare	le dîner en famille
J'achète la chaise pour enfant au magasin.	Ich kaufe im Geschäft den Kinderstuhl.	la	une,le,des	achète	la chaise pour enfant
Je remercie le serveur de salle pour le repas.	Ich danke der Servicekraft für das Essen.	le	un,la,du	remercie	le serveur de salle
Je porte le manteau long en hiver.	Ich trage im Winter den langen Mantel.	le	un,la,du	porte	le manteau long
Je cherche la clé de maison dans mon sac.	Ich suche den Hausschlüssel in meiner Tasche.	la	une,le,des	cherche	la clé de maison
Je note le mot gentil sur la carte.	Ich schreibe das freundliche Wort auf die Karte.	le	un,la,du	note	le mot gentil
J'écris le nom de famille en majuscules.	Ich schreibe den Familiennamen in Großbuchstaben.	le	un,la,du	écris	le nom de famille
Je note la question de cours dans mon cahier.	Ich notiere die Unterrichtsfrage in meinem Heft.	la	une,le,des	note	la question de cours
Je déchire la page de cahier par erreur.	Ich reiße aus Versehen die Heftseite heraus.	la	une,le,des	déchire	la page de cahier
Je choisis le jour de la semaine avec soin.	Ich wähle sorgfältig den Wochentag.	le	un,la,du	choisis	le jour de la semaine
Je préfère le mois de janvier au mois de juillet.	Ich mag den Monat Januar lieber als den Juli.	le	un,la,du	préfère	le mois de janvier
J'attends le mois de juillet avec impatience.	Ich freue mich schon auf den Monat Juli.	le	un,la,du	attends	le mois de juillet
Je sors le plat au four avec précaution.	Ich hole vorsichtig das Ofengericht heraus.	le	un,la,du	sors	le plat au four
Je remplis le sac en papier de pommes.	Ich fülle die Papiertüte mit Äpfeln.	le	un,la,du	remplis	le sac en papier
Je peins le mur de la chambre en bleu.	Ich streiche die Zimmerwand blau.	le	un,la,du	peins	le mur de la chambre
Je nettoie la table de cuisine après le repas.	Ich putze nach dem Essen den Küchentisch.	la	une,le,des	nettoie	la table de cuisine
Je répare la chaise de salle à manger ce week-end.	Ich repariere an diesem Wochenende den Esszimmerstuhl.	la	une,le,des	répare	la chaise de salle à manger
J'arrose le petit jardin tous les soirs.	Ich gieße jeden Abend den kleinen Garten.	le	un,la,du	arrose	le petit jardin
Je traverse la rue en face prudemment.	Ich überquere vorsichtig die Straße gegenüber.	la	une,le,des	traverse	la rue en face
Je déteste le temps pluvieux en octobre.	Ich hasse das regnerische Wetter im Oktober.	le	un,la,du	déteste	le temps pluvieux
J'adore le temps ensoleillé en été.	Ich liebe im Sommer sonniges Wetter.	le	un,la,du	adore	le temps ensoleillé
Je supporte le temps nuageux difficilement.	Ich ertrage bewölktes Wetter nur schwer.	le	un,la,du	supporte	le temps nuageux
Je nourris le poisson rouge chaque matin.	Ich füttere jeden Morgen den Goldfisch.	le	un,la,du	nourris	le poisson rouge
Je salue le voisin sympa en sortant.	Ich grüße beim Rausgehen den netten Nachbarn.	le	un,la,du	salue	le voisin sympa
J'apprécie le moment ensemble énormément.	Ich schätze den gemeinsamen Moment sehr.	le	un,la,du	apprécie	le moment ensemble
J'explique l'idée simple en deux minutes.	Ich erkläre die einfache Idee in zwei Minuten.	l'	le,la,un	explique	l'idée simple
Je réduis le temps de travail cette année.	Ich reduziere dieses Jahr die Arbeitszeit.	le	un,la,du	réduis	le temps de travail
Je coupe le pain de table en tranches.	Ich schneide das Brot am Tisch in Scheiben.	le	un,la,du	coupe	le pain de table
Je prépare la présentation rapide en dix minutes.	Ich bereite die kurze Vorstellung in zehn Minuten vor.	la	une,le,des	prépare	la présentation rapide
Je pose la question au professeur sans hésiter.	Ich stelle dem Lehrer ohne zu zögern die Frage.	la	une,le,des	pose	la question au professeur
Je cherche le mot difficile dans le dictionnaire.	Ich suche das schwierige Wort im Wörterbuch.	le	un,la,du	cherche	le mot difficile
Je salue le nouveau voisin chaleureusement.	Ich begrüße den neuen Nachbarn herzlich.	le	un,la,du	salue	le nouveau voisin
Je cherche le trajet rapide sur mon téléphone.	Ich suche auf meinem Handy den schnellen Weg.	le	un,la,du	cherche	le trajet rapide
Je remarque le pas lent tout de suite.	Ich bemerke sofort den langsamen Schritt.	le	un,la,du	remarque	le pas lent
Je bois le verre de jus au petit déjeuner.	Ich trinke morgens das Glas Saft.	le	un,la,du	bois	le verre de jus
Je range la bouteille de lait au frigo.	Ich stelle die Milchflasche in den Kühlschrank.	la	une,le,des	range	la bouteille de lait
Je nettoie le tapis de couloir chaque mois.	Ich reinige jeden Monat den Flurteppich.	le	un,la,du	nettoie	le tapis de couloir
J'achète l'aller simple pour Lyon.	Ich kaufe eine einfache Fahrt nach Lyon.	l'	le,la,un	achète	l'aller simple
J'évite le soleil de midi avec un chapeau.	Ich meide die Mittagssonne mit einem Hut.	le	un,la,du	évite	le soleil de midi
Je préfère le jour de neige au jour de pluie.	Ich mag den Schneetag lieber als den Regentag.	le	un,la,du	préfère	le jour de neige
Je passe le soir de pluie à lire.	Ich verbringe den Regenabend mit Lesen.	le	un,la,du	passe	le soir de pluie
J'organise le tour de ville pour les invités.	Ich organisiere für die Gäste einen Stadtrundgang.	le	un,la,du	organise	le tour de ville
Je range le fond de la salle avant la fête.	Ich räume vor der Feier den hinteren Teil des Raums auf.	le	un,la,du	range	le fond de la salle
J'apprends le tour de main petit à petit.	Ich lerne nach und nach den Handgriff.	le	un,la,du	apprends	le tour de main
Je répète le propos calmement.	Ich wiederhole ruhig die Bemerkung.	le	un,la,du	répète	le propos
Je termine le devoir maison avant le dîner.	Ich beende die Hausarbeit vor dem Abendessen.	le	un,la,du	termine	le devoir maison
Je situe le temps de l'histoire au dix-neuvième siècle.	Ich verorte die Zeit der Geschichte im neunzehnten Jahrhundert.	le	un,la,du	situe	le temps de l'histoire
Je préfère le trajet à pied au bus.	Ich mag den Weg zu Fuß lieber als den Bus.	le	un,la,du	préfère	le trajet à pied
Je rédige le corps de la lettre avec soin.	Ich verfasse sorgfältig den Hauptteil des Schreibens.	le	un,la,du	rédige	le corps de la lettre
J'apprécie l'environnement de travail beaucoup.	Ich schätze das Arbeitsumfeld sehr.	l'	le,la,un	apprécie	l'environnement de travail
Je préfère le temps plein au temps partiel.	Ich mag Vollzeit lieber als Teilzeit.	le	un,la,du	préfère	le temps plein
Je prépare le premier jour de travail avec soin.	Ich bereite den ersten Arbeitstag sorgfältig vor.	le	un,la,du	prépare	le premier jour de travail
Je mentionne le point fort dans ma lettre.	Ich erwähne meine Stärke in meinem Brief.	le	un,la,du	mentionne	le point fort
Je préfère le travail en équipe au travail seul.	Ich mag Teamarbeit lieber als alleine zu arbeiten.	le	un,la,du	préfère	le travail en équipe
Je quitte la salle de pause à midi.	Ich verlasse mittags den Pausenraum.	la	une,le,des	quitte	la salle de pause
Je range l'armoire de bureau chaque vendredi.	Ich räume jeden Freitag den Büroschrank auf.	l'	le,la,un	range	l'armoire de bureau
J'ajoute le pied de page sur chaque page.	Ich füge auf jeder Seite eine Fußzeile ein.	le	un,la,du	ajoute	le pied de page
J'utilise le mot à la mode sans le savoir.	Ich benutze das Modewort, ohne es zu wissen.	le	un,la,du	utilise	le mot à la mode
Je présente le petit ami à ma famille.	Ich stelle meiner Familie den Freund vor.	le	un,la,du	présente	le petit ami
Je chauffe le fer avant de repasser.	Ich erhitze das Eisen, bevor ich bügle.	le	un,la,du	chauffe	le fer
Je porte l'or rarement.	Ich trage selten Gold.	l'	le,la,un	porte	l'or
Je termine l'examen blanc en une heure.	Ich beende die Probeprüfung in einer Stunde.	l'	le,la,un	termine	l'examen blanc
Je respecte la règle de la maison toujours.	Ich halte mich immer an die Hausregel.	la	une,le,des	respecte	la règle de la maison
Je ressens le plaisir de comprendre enfin.	Ich empfinde endlich die Freude am Verstehen.	le	un,la,du	ressens	le plaisir de comprendre
Je partage le plaisir de lire avec ma sœur.	Ich teile die Freude am Lesen mit meiner Schwester.	le	un,la,du	partage	le plaisir de lire
J'organise la classe de neige chaque hiver.	Ich organisiere jeden Winter die Skiklassenfahrt.	la	une,le,des	organise	la classe de neige
Je choisis le fond coloré pour la photo.	Ich wähle für das Foto einen farbigen Grund.	le	un,la,du	choisis	le fond coloré
Je préfère le fond blanc pour le document.	Ich bevorzuge für das Dokument einen weißen Hintergrund.	le	un,la,du	préfère	le fond blanc
Je vérifie la température de l'eau avant de nager.	Ich prüfe vor dem Schwimmen die Wassertemperatur.	la	une,le,des	vérifie	la température de l'eau
J'utilise le bruit blanc pour dormir.	Ich nutze weißes Rauschen zum Einschlafen.	le	un,la,du	utilise	le bruit blanc
